doi,title,relevance_score,publication_year,publication_date,cited_by_count
https://doi.org/10.1038/sdata.2018.68,The effects of sequencing platforms on phylogenetic resolution in 16 S rRNA gene profiling of human feces,15.275069,2018,2018-04-24,27
https://doi.org/10.1186/1754-6834-6-78,Mining for hemicellulases in the fungus-growing termite Pseudacanthotermes militaris using functional metagenomics,15.26971,2013,2013-05-14,70
https://doi.org/10.1093/bioinformatics/btu745,<i>Taxator-tk</i>: precise taxonomic assignment of metagenomes by fast approximation of evolutionary neighborhoods,15.268259,2014,2014-11-10,132
https://doi.org/10.1002/biot.200900235,Metagenomic gene discovery: How far have we moved into novel sequence space?,15.258441,2009,2009-11-28,52
https://doi.org/10.1038/nature18285,Accounting for reciprocal host–microbiome interactions in experimental science,15.215722,2016,2016-06-08,230
https://doi.org/10.3389/fenvc.2020.570326,Microbial Biodiversity and Bioremediation Assessment Through Omics Approaches,15.18102,2020,2020-09-25,128
https://doi.org/10.1038/s41467-022-28581-5,Genome binning of viral entities from bulk metagenomics data,15.155905,2022,2022-02-18,65
https://doi.org/10.1016/j.shpsc.2007.09.001,Metagenomics and biological ontology,15.148101,2007,2007-11-26,106
https://doi.org/10.1038/s41467-023-38778-x,Host-diet-gut microbiome interactions influence human energy balance: a randomized clinical trial,15.141521,2023,2023-05-31,45
https://doi.org/10.1016/j.bbmt.2018.02.009,"The Microbiome and Hematopoietic Cell Transplantation: Past, Present, and Future",15.082676,2018,2018-02-19,95
https://doi.org/10.3389/fgene.2019.00963,A Generic Multivariate Framework for the Integration of Microbiome Longitudinal Studies With Other Data Types,15.075316,2019,2019-11-07,45
https://doi.org/10.1139/gen-2015-0200,Pollen DNA barcoding: current applications and future prospects,15.036016,2016,2016-04-13,219
https://doi.org/10.1186/s40168-019-0714-6,"A pollution gradient contributes to the taxonomic, functional, and resistome diversity of microbial communities in marine sediments",15.02706,2019,2019-07-15,122
https://doi.org/10.1038/s41586-021-03671-4,Evaluating microbiome-directed fibre snacks in gnotobiotic mice and humans,15.017727,2021,2021-06-23,96
https://doi.org/10.1038/s41581-022-00647-z,"Gut microbiome studies in CKD: opportunities, pitfalls and therapeutic potential",14.984472,2022,2022-11-10,31
https://doi.org/10.1186/s13613-021-00976-5,The role of the microbiota in the management of intensive care patients,14.965003,2022,2022-01-05,39
https://doi.org/10.1016/j.csbj.2015.04.002,Under-detection of endospore-forming Firmicutes in metagenomic data,14.9346,2015,2015-01-01,87
https://doi.org/10.1186/gb-2012-13-9-169,Functional predictions from inference and observation in sequence-based inflammatory bowel disease research,14.930553,2012,2012-09-01,15
https://doi.org/10.3389/fcimb.2022.918010,Metagenomic Analyses of Multiple Gut Datasets Revealed the Association of Phage Signatures in Colorectal Cancer,14.913393,2022,2022-06-15,23
https://doi.org/10.1080/07388551.2019.1576025,Dietary fibers as emerging nutritional factors against diabetes: focus on the involvement of gut microbiota,14.908268,2019,2019-02-27,49
https://doi.org/10.1371/journal.pone.0166523,A Microbiological Map of the Healthy Equine Gastrointestinal Tract,14.900174,2016,2016-11-15,107
https://doi.org/10.1038/s43705-021-00003-5,"Persistence of birth mode-dependent effects on gut microbiome composition, immune system stimulation and antimicrobial resistance during the first year of life",14.889062,2021,2021-03-26,30
https://doi.org/10.1093/jac/dkx199,Using metagenomics to investigate human and environmental resistomes,14.88051,2017,2017-05-31,106
https://doi.org/10.1371/journal.pone.0036009,Generation and Analysis of a Mouse Intestinal Metatranscriptome through Illumina Based RNA-Sequencing,14.852306,2012,2012-04-27,58
https://doi.org/10.1128/msystems.00018-16,Urban Transit System Microbial Communities Differ by Surface Type and Interaction with Humans and the Environment,14.848552,2016,2016-06-28,133
https://doi.org/10.1038/s41598-018-29920-7,Stationary and portable sequencing-based approaches for tracing wastewater contamination in urban stormwater systems,14.778521,2018,2018-08-03,28
https://doi.org/10.3389/fmicb.2021.815538,Multi-Omics Association Reveals the Effects of Intestinal Microbiome–Host Interactions on Fat Deposition in Broilers,14.770337,2022,2022-02-17,14
https://doi.org/10.1016/j.ymeth.2014.10.022,Deciphering the human microbiome using next-generation sequencing data and bioinformatics approaches,14.734288,2014,2014-10-27,40
https://doi.org/10.1016/j.jnutbio.2018.02.003,"Fructose liquid and solid formulations differently affect gut integrity, microbiota composition and related liver toxicity: a comparative in vivo study",14.699308,2018,2018-02-13,61
https://doi.org/10.1186/s40168-018-0527-z,Tracing mother-infant transmission of bacteriophages by means of a novel analytical tool for shotgun metagenomic datasets: METAnnotatorX,14.683305,2018,2018-08-20,64
https://doi.org/10.1111/joim.13137,Distinct differences in gut microbial composition and functional potential from lean to morbidly obese subjects,14.640045,2020,2020-07-07,28
https://doi.org/10.3389/fmicb.2019.00101,Oral Metallo-Beta-Lactamase Protects the Gut Microbiome From Carbapenem-Mediated Damage and Reduces Propagation of Antibiotic Resistance in Pigs,14.620189,2019,2019-02-05,34
https://doi.org/10.1186/s12864-021-07944-0,Altered synthesis of genes associated with short-chain fatty acids in the gut of patients with atrial fibrillation,14.608974,2021,2021-08-31,37
https://doi.org/10.1038/s41598-020-75162-x,The trans-kingdom battle between donor and recipient gut microbiome influences fecal microbiota transplantation outcome,14.491994,2020,2020-10-27,35
https://doi.org/10.1093/sysbio/syw059,Evolutionary Patterns and Processes: Lessons from Ancient DNA,14.491695,2016,2016-07-05,143
https://doi.org/10.1201/b17254-19,Diet-Microbiota Interactions and their Implications for Healthy Living,14.460008,2014,2014-07-30,12
https://doi.org/10.1080/19490976.2023.2194797,Maternal-infant antibiotic resistance genes transference: what do we know?,14.454473,2023,2023-04-05,19
https://doi.org/10.1155/2021/5556354,"NAFLD and Infection, a Nuanced Relationship",14.406049,2021,2021-04-15,46
https://doi.org/10.1016/j.ijmm.2021.151485,Recent advances in culture-based gut microbiome research,14.40574,2021,2021-02-25,25
https://doi.org/10.1002/dneu.22581,Searching for the gut microbial contributing factors to social behavior in rodent models of autism spectrum disorder,14.393436,2018,2018-02-07,51
https://doi.org/10.1186/s12876-015-0400-5,Gut microbiota manipulation with prebiotics in patients with non-alcoholic fatty liver disease: a randomized controlled trial protocol,14.354479,2015,2015-12-01,62
https://doi.org/10.1007/s00253-018-9209-9,Conducting metagenomic studies in microbiology and clinical research,14.335672,2018,2018-08-04,38
https://doi.org/10.1016/j.vaccine.2021.07.076,The fecal microbiome and rotavirus vaccine immunogenicity in rural Zimbabwean infants,14.331214,2021,2021-08-13,24
https://doi.org/10.1101/gr.236000.118,Metagenomic analysis with strain-level resolution reveals fine-scale variation in the human pregnancy microbiome,14.227058,2018,2018-09-19,133
https://doi.org/10.1038/s41598-017-10346-6,Antibiotic treatment for Tuberculosis induces a profound dysbiosis of the microbiome that persists long after therapy is completed,14.2129135,2017,2017-09-01,163
https://doi.org/10.1073/pnas.1821770116,Mechanisms by which sialylated milk oligosaccharides impact bone biology in a gnotobiotic mouse model of infant undernutrition,14.194278,2019,2019-05-28,64
https://doi.org/10.1101/2020.04.04.025783,Seeker: Alignment-free identification of bacteriophage genomes by deep learning,14.17287,2020,2020-04-05,14
https://doi.org/10.1186/s12864-015-1406-7,Quality control of microbiota metagenomics by k-mer analysis,14.1611395,2015,2015-03-13,25
https://doi.org/10.1186/s40168-021-01142-6,Multi-omics reveals the positive leverage of plant secondary metabolites on the gut microbiota in a non-model mammal,14.126384,2021,2021-09-21,26
https://doi.org/10.1186/gb4042,Functional predictions from inference and observation in sequence-based inflammatory bowel disease research,14.111156,2012,2012-01-01,13
https://doi.org/10.1016/j.cellimm.2018.10.005,Role of the intestinal microbiome in autoimmune diseases and its use in treatments,14.086535,2018,2018-10-20,41
https://doi.org/10.1128/jcm.02664-15,Role of Clinicogenomics in Infectious Disease Diagnostics and Public Health Microbiology,14.071567,2016,2016-02-25,33
https://doi.org/10.1186/s40168-022-01275-2,Transplantation of bacteriophages from ulcerative colitis patients shifts the gut bacteriome and exacerbates the severity of DSS colitis,14.066336,2022,2022-07-08,39
https://doi.org/10.3389/fendo.2021.632335,Modulating the Microbiota as a Therapeutic Intervention for Type 2 Diabetes,14.060454,2021,2021-04-07,77
https://doi.org/10.1101/gr.276306.121,Rapid evolution and strain turnover in the infant gut microbiome,14.059339,2022,2022-05-11,31
https://doi.org/10.1371/journal.pcbi.1003918,BiomeNet: A Bayesian Model for Inference of Metabolic Divergence among Microbial Communities,14.033555,2014,2014-11-20,34
https://doi.org/10.1101/2020.11.27.401125,The Dutch Microbiome Project defines factors that shape the healthy gut microbiome,14.028066,2020,2020-11-27,20
https://doi.org/10.1155/2018/1879168,Tannins and Bacitracin Differentially Modulate Gut Microbiota of Broiler Chickens,14.024826,2018,2018-01-01,103
https://doi.org/10.3389/fcimb.2021.695191,Forensic Analysis of Human Microbiome in Skin and Body Fluids Based on Geographic Location,14.020011,2021,2021-08-12,40
https://doi.org/10.1038/s41390-019-0491-8,Experimental support for multidrug resistance transfer potential in the preterm infant gut microbiota,14.008336,2019,2019-07-01,26
https://doi.org/10.3389/fmicb.2018.01403,Presence of Segmented Filamentous Bacteria in Human Children and Its Potential Role in the Modulation of Human Gut Immunity,14.000501,2018,2018-06-29,75
https://doi.org/10.1128/msystems.01213-20,Interkingdom Gut Microbiome and Resistome of the Cockroach <i>Blattella germanica</i>,13.974532,2021,2021-05-17,17
https://doi.org/10.3390/genes10030220,Applying Genome-Resolved Metagenomics to Deconvolute the Halophilic Microbiome,13.973332,2019,2019-03-14,28
https://doi.org/10.3390/nu11081896,"Nutritional Risk Factors, Microbiota and Parkinson’s Disease: What Is the Current Evidence?",13.943979,2019,2019-08-14,78
https://doi.org/10.1080/20548923.2016.1258824,From the field to the laboratory: Controlling DNA contamination in human ancient DNA research in the high-throughput sequencing era,13.929547,2016,2016-11-30,164
https://doi.org/10.3390/ijms221910429,Gut Microbiota in Lung Cancer: Where Do We Stand?,13.913498,2021,2021-09-27,32
https://doi.org/10.1038/s41592-018-0293-7,Inferring bacterial recombination rates from large-scale sequencing datasets,13.890387,2019,2019-01-08,72
https://doi.org/10.1016/j.celrep.2022.111461,Maternal gut microbiota mediate intergenerational effects of high-fat diet on descendant social behavior,13.882075,2022,2022-10-01,28
https://doi.org/10.1093/cdn/nzz079,Almond Snacking for 8 wk Increases Alpha-Diversity of the Gastrointestinal Microbiome and Decreases Bacteroides fragilis Abundance Compared with an Isocaloric Snack in College Freshmen,13.822326,2019,2019-07-03,52
https://doi.org/10.3390/biology12070997,Next-Generation Sequencing Technology: Current Trends and Advancements,13.813802,2023,2023-07-13,214
https://doi.org/10.1038/s41598-022-21327-9,Multi-angle meta-analysis of the gut microbiome in Autism Spectrum Disorder: a step toward understanding patient subgroups,13.800467,2022,2022-10-11,27
https://doi.org/10.1002/alz.13007,"Effects of a ketogenic and low‐fat diet on the human metabolome, microbiome, and foodome in adults at risk for Alzheimer's disease",13.7984495,2023,2023-04-05,28
https://doi.org/10.1093/bib/bbv001,Environmental genes and genomes: understanding the differences and challenges in the approaches and software for their analyses,13.793213,2015,2015-02-11,77
https://doi.org/10.1016/j.ebiom.2023.104442,The Microbiome-Gut-Brain axis regulates social cognition &amp; craving in young binge drinkers,13.792631,2023,2023-02-02,27
https://doi.org/10.1186/s12967-021-02882-7,The fecal microbiota of patients with pancreatic ductal adenocarcinoma and autoimmune pancreatitis characterized by metagenomic sequencing,13.772885,2021,2021-05-18,50
https://doi.org/10.1016/j.jid.2020.04.017,Gut Microbiome Perturbations in Patients with Hidradenitis Suppurativa: A Case Series,13.759418,2020,2020-05-16,24
https://doi.org/10.3390/biology11030479,"The Relationship between Physical Activity, Physical Exercise, and Human Gut Microbiota in Healthy and Unhealthy Subjects: A Systematic Review",13.744345,2022,2022-03-21,32
https://doi.org/10.3389/fped.2018.00373,"Myalgic Encephalomyelitis/Chronic Fatigue Syndrome in the Era of the Human Microbiome: Persistent Pathogens Drive Chronic Symptoms by Interfering With Host Metabolism, Gene Expression, and Immunity",13.698725,2018,2018-12-04,65
https://doi.org/10.1186/s12864-020-6749-z,Host DNA contents in fecal metagenomics as a biomarker for intestinal diseases and effective treatment,13.667172,2020,2020-05-11,23
https://doi.org/10.1098/rspb.2013.1021,The genome of the mustard leaf beetle encodes two active xylanases originally acquired from bacteria through horizontal gene transfer,13.639729,2013,2013-05-22,90
https://doi.org/10.1093/cid/cix285,The Microbiological Landscape of Anaerobic Infections in Hidradenitis Suppurativa: A Prospective Metagenomic Study,13.61568,2017,2017-03-28,113
https://doi.org/10.1080/17460441.2019.1588880,Omics of antimicrobials and antimicrobial resistance,13.604081,2019,2019-03-19,63
https://doi.org/10.1038/s41598-017-06880-y,A pilot study demonstrating the altered gut microbiota functionality in stable adults with Cystic Fibrosis,13.595652,2017,2017-07-21,38
https://doi.org/10.1186/s13073-020-00765-y,Strain-level epidemiology of microbial communities and the human microbiome,13.579097,2020,2020-08-13,89
